aa	ぁ
as	ぃ
ad	ぅ
af	ぇ
ag	ぉ
ah	お
aj	え
ak	う
al	い
a;	あ
A;	亜
aq	ぁい
aw	ぃい
ae	ぅう
ar	ぇい
at	ぉう
ay	おう
au	えい
Au	英
ai	うう
ao	いい
ap	あい
Ap	愛
az	ぁん
ax	ぃん
ac	ぅん
av	ぇん
ab	ぉん
an	おん
An	御
am	えん
Am	円
a,	うん
A,	運
a.	いん
A.	印
a/	あん
A/	案
sa	が
Sa	我
ss	ぎ
Ss	偽
sd	ぐ
Sd	具
sf	げ
Sf	下
sg	ご
Sg	後
sh	こ
Sh	個
sj	け
Sj	ヶ
sk	く
Sk	区
sl	き
Sl	期
s;	か
S;	可
sq	がい
Sq	外
sw	ぎい
se	ぐう
Se	宮
sr	げい
Sr	芸
st	ごう
St	号
sy	こう
Sy	甲
su	けい
Su	計
si	くう
Si	空
so	きい
sp	かい
Sp	階
sz	がん
sx	ぎん
Sx	銀
sc	ぐん
Sc	郡
sv	げん
Sv	現
sb	ごん
sn	こん
Sn	婚
sm	けん
Sm	件
s,	くん
S,	君
s.	きん
S.	金
s/	かん
S/	間
wa	ぎゃ
ws	ぎ
wd	ぎゅ
wf	ぎぇ
wg	ぎょ
Wg	魚
wh	きょ
Wh	許
wj	きぇ
wk	きゅ
wl	き
w;	きゃ
wq	ぎゃい
ww	ぎい
we	ぎゅう
We	牛
wr	ぎぇい
wt	ぎょう
Wt	行
wy	きょう
Wu	強
wu	きぇい
wi	きゅう
Wi	級
wo	きい
wp	きゃい
wz	ぎゃん
wx	ぎん
wc	ぎゅん
wv	ぎぇん
wb	ぎょん
wn	きょん
wm	きぇん
w,	きゅん
w.	きん
w/	きゃん
xa	っが
xs	っぎ
xd	っぐ
xf	っげ
xg	っご
xh	っこ
xj	っけ
xk	っく
xl	っき
x;	っか
xq	っがい
xw	っぎい
xe	っぐう
xr	っげい
xt	っごう
xy	っこう
xu	っけい
xi	っくう
xo	っきい
xp	っかい
xz	っがん
xx	っぎん
xc	っぐん
xv	っげん
xb	っごん
xn	っこん
xm	っけん
x,	っくん
x.	っきん
x/	っかん
da	ざ
Da	座
ds	じ
Ds	時
dd	ず
Dd	図
df	ぜ
Df	是
dg	ぞ
dh	そ
dj	せ
dk	す
Dk	酢
dl	し
Dl	氏
d;	さ
D;	差
dq	ざい
Dq	罪
dw	じい
de	ずう
dr	ぜい
Dr	税
dt	ぞう
Dt	増
dy	そう
Dt	総
du	せい
Du	生
di	すう
Di	数
do	しい
dp	さい
Dp	才
dz	ざん
Dz	残
dx	じん
Dx	人
dc	ずん
dv	ぜん
Dv	前
db	ぞん
Db	損
dn	そん
Dn	村
dm	せん
d,	すん
d.	しん
d/	さん
ea	じゃ
es	じ
ed	じゅ
ef	じぇ
eg	じょ
eh	しょ
Eh	書
ej	しぇ
ek	しゅ
el	し
e;	しゃ
E;	社
eq	じゃい
ew	じい
ee	じゅう
er	じぇい
et	じょう
Et	上
ey	しょう
Ey	証
eu	しぇい
Eu	性
ei	しゅう
Ei	州
eo	しい
ep	しゃい
ez	じゃん
ex	じん
ec	じゅん
ev	じぇん
eb	じょん
en	しょん
em	しぇん
e,	しゅん
e.	しん
e/	しゃん
ca	っざ
cs	っじ
cd	っず
cf	っぜ
cg	っぞ
ch	っそ
cj	っせ
ck	っす
cl	っし
c;	っさ
cq	っざい
cw	っじい
ce	っずう
cr	っぜい
ct	っぞう
cy	っそう
cu	っせい
ci	っすう
co	っしい
cp	っさい
cz	っざん
cx	っじん
cc	っずん
cv	っぜん
cb	っぞん
cn	っそん
cm	っせん
c,	っすん
c.	っしん
c/	っさん
fa	だ
fs	ぢ
fd	づ
ff	で
fg	ど
Fg	度
fh	と
fj	て
fk	つ
fl	ち
f;	た
fq	だい
Fq	第
fw	ぢい
fe	づう
fr	でい
ft	どう
Ft	同
fy	とう
Fy	等
fu	てい
fi	つう
Fi	通
fo	ちい
fp	たい
fz	だん
fx	ぢん
fc	づん
fv	でん
fb	どん
fn	とん
fm	てん
Fm	点
f,	つん
f.	ちん
f/	たん
ra	ぢゃ
rs	でぃ
rd	でゅ
Rd	どぅ
rf	ぢぇ
rg	ぢょ
rh	ちょ
rj	ちぇ
rk	ちゅ
Rk	とぅ
rl	てぃ
r;	ちゃ
rq	ぢゃい
rw	でぃい
re	でゅう
Re	どぅう
rr	ぢぇい
rt	ぢょう
ry	ちょう
ru	ちぇい
ri	ちゅう
Ri	中
ro	てぃい
rp	ちゃい
rz	ぢゃん
rx	でぃん
rc	でゅん
